,Clean,Noise,FGSM
SVM,0.3946137,0.39407396,0.3314449
GP,0.3946137,0.39407396,0.3314449
BP,0.3946137,0.39407396,0.3314449
BL,0.3946137,0.39407396,0.31985107
BL->BP,0.3946137,0.39407396,0.32540384
